_nombre,anger,fear,joy,sadness,analytical,confident,tentative
Solo nº 1 - Friday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Friday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Monday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Monday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Solo nº 1 - Monday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Monday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Monday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Solo nº 1 - Monday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Monday - 06:00:00,0.5427320571428572,0.0,0.0,0.0,0.0,0.7841494285714284,0.0
Solo nº 1 - Monday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Monday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Monday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Monday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Monday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Saturday - 00:00:00,0.543826275,0.0,0.0,0.0,0.0,0.7857303749999999,0.0
Solo nº 1 - Saturday - 01:00:00,0.4638267916666668,0.0,0.0,0.0,0.0,0.670145625,0.0
Solo nº 1 - Saturday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Saturday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Saturday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Saturday - 05:00:00,0.3706831851851852,0.0,0.0,0.0,0.0,0.5355699999999999,0.0
Solo nº 1 - Saturday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Saturday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Saturday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Saturday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Saturday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Saturday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Saturday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Saturday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Sunday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Sunday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Sunday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Sunday - 03:00:00,0.4376871428571428,0.0,0.0,0.0,0.0,0.6323785714285713,0.0
Solo nº 1 - Sunday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Sunday - 05:00:00,0.53923056,0.0,0.0,0.0,0.0,0.7790904000000001,0.0
Solo nº 1 - Sunday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Sunday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Sunday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Sunday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Sunday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Sunday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Sunday - 22:00:00,0.53923056,0.0,0.0,0.0,0.0,0.7790904000000001,0.0
Solo nº 1 - Sunday - 23:00:00,0.5276561666666667,0.0,0.0,0.0,0.0,0.7623674999999999,0.0
Solo nº 1 - Thursday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Thursday - 01:00:00,0.4656991199999999,0.0,0.0,0.0,0.0,0.6728508000000001,0.0
Solo nº 1 - Thursday - 02:00:00,0.4493587999999999,0.0,0.0,0.0,0.0,0.6492419999999999,0.0
Solo nº 1 - Thursday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Solo nº 1 - Thursday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Thursday - 05:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Solo nº 1 - Thursday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Thursday - 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solo nº 1 - Thursday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Thursday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Thursday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Thursday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Thursday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Thursday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Thursday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Thursday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Tuesday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Tuesday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Tuesday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Tuesday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Tuesday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Tuesday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Tuesday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Tuesday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Tuesday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Tuesday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Tuesday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Tuesday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Wednesday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Wednesday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Wednesday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Wednesday - 03:00:00,0.4493587999999999,0.0,0.0,0.0,0.0,0.6492419999999999,0.0
Solo nº 1 - Wednesday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Wednesday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Wednesday - 06:00:00,0.53003913,0.0,0.0,0.0,0.0,0.7658104499999999,0.0
Solo nº 1 - Wednesday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Wednesday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Wednesday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Solo nº 1 - Wednesday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Solo nº 1 - Wednesday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Sucedió Una Noche - Monday - 04:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Temple y Pureza con Mila Ortiz y Luis Ybarra - Friday - 22:00:00,0.5114795999999999,0.0,0.0,0.0,0.0,0.7982028999999999,0.0
Temple y Pureza con Mila Ortiz y Luis Ybarra - Friday - 23:00:00,0.5831481111111111,0.0,0.0,0.0,0.0,0.8863551111111109,0.0
"Tres, Dos Uno - Friday - 18:00:00",0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
"Tres, Dos Uno - Friday - 19:00:00",0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
"Tres, Dos Uno - Friday - 20:00:00",0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
"Tres, Dos Uno - Monday - 18:00:00",0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
"Tres, Dos Uno - Monday - 19:00:00",0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
"Tres, Dos Uno - Monday - 20:00:00",0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
"Tres, Dos Uno - Thursday - 18:00:00",0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
"Tres, Dos Uno - Thursday - 19:00:00",0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
"Tres, Dos Uno - Thursday - 20:00:00",0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
"Tres, Dos Uno - Tuesday - 18:00:00",0.612762,0.0,0.0,0.0,0.11170066666666667,0.8566571999999999,0.0
"Tres, Dos Uno - Tuesday - 19:00:00",0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
"Tres, Dos Uno - Tuesday - 20:00:00",0.612762,0.0,0.0,0.0,0.0,0.8768229999999999,0.0
"Tres, Dos Uno - Wednesday - 18:00:00",0.612762,0.0,0.11313150000000001,0.0,0.09933733333333332,0.88533,0.0
"Tres, Dos Uno - Wednesday - 19:00:00",0.612762,0.0,0.14382766666666666,0.0,0.10884983333333333,0.88533,0.11822016666666668
"Tres, Dos Uno - Wednesday - 20:00:00",0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Un libro una hora - Friday - 04:00:00,0.5167510000000001,0.0,0.0,0.0,0.0,0.889284,0.0
Un libro una hora - Monday - 03:00:00,0.5171792199999998,0.0,0.0,0.08916383333333333,0.08446050000000001,0.8889415799999998,0.0
Un libro una hora - Sunday - 05:00:00,0.5171792199999998,0.0,0.0,0.0,0.0,0.88894158,0.0
Un libro una hora - Thursday - 04:00:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
We Love 40 - Saturday - 22:00:00,0.612762,0.0,0.1022685,0.0,0.0,0.88533,0.0
World Dance Music - Saturday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
40 RPM - Saturday - 11:30:00,0.33701909999999996,0.17666533333333334,0.14203166666666667,0.0,0.0,0.5094698749999998,0.0
40 RPM - Saturday - 12:30:00,0.47489055,0.0,0.6521061481481479,0.0,0.0,0.68613075,0.0
40 RPM - Saturday - 13:30:00,0.47489055,0.0,0.24795966666666666,0.0,0.210517,0.68613075,0.2475756666666667
40 RPM - Saturday - 14:30:00,0.47489055,0.0,0.3915186790123457,0.5094217000000001,0.5345829000000001,0.6969114444444444,0.0
40 RPM - Sunday - 12:30:00,0.47489055,0.0,0.8006637999999999,0.0,0.3411374666666666,0.68613075,0.0
40 RPM - Sunday - 14:30:00,0.47489055,0.0,0.1904348,0.0,0.056826200000000014,0.68613075,0.3065366666666667
A Vivir... Especial - Saturday - 16:30:00,0.0,0.0,0.0,0.577805,0.633185,0.0,0.0
A Vivir... Especial - Sunday - 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Vivir... Especial - Sunday - 17:30:00,0.0,0.0,0.804207,0.0,0.0,0.0,0.0
A Vivir... Especial - Sunday - 21:30:00,0.4181236,0.621984,0.0,0.13391250000000002,0.6694455333333332,0.688195775,0.0
A vivir - Saturday - 08:30:00,0.40380429999999995,0.0,0.145856,0.12318016666666665,0.6117589000000001,0.688723025,0.13325050000000002
A vivir - Saturday - 09:30:00,0.4289651111111112,0.0,0.0,0.565741037037037,0.7408463999999999,0.68812985,0.13597133333333333
A vivir - Saturday - 10:30:00,0.4363053,0.0,0.5837904,0.0,0.27465300000000004,0.7065673111111112,0.0
A vivir - Sunday - 08:30:00,0.5340988999999998,0.0,0.0657007,0.0,0.4120527500000001,0.6215762,0.2790438333333333
A vivir - Sunday - 09:30:00,0.5478177333333333,0.0,0.21581133333333333,0.09346733333333332,0.23342907407407404,0.8600873,0.066231
A vivir - Sunday - 10:30:00,0.4842323999999999,0.0,0.0,0.0,0.0,0.7677318000000002,0.0
Anda Ya - Friday - 06:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Friday - 07:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Anda Ya - Friday - 08:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Friday - 09:30:00,0.5975320000000001,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Anda Ya - Friday - 10:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Monday - 06:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Monday - 07:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Monday - 08:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Monday - 09:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Anda Ya - Thursday - 06:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Thursday - 07:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Anda Ya - Thursday - 08:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Thursday - 09:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Anda Ya - Tuesday - 06:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Tuesday - 07:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Tuesday - 08:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Tuesday - 09:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Wednesday - 06:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Anda Ya - Wednesday - 07:30:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Anda Ya - Wednesday - 08:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Anda Ya - Wednesday - 09:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
"Anda Ya, Lo mejor - Saturday - 07:30:00",0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
"Anda Ya, Lo mejor - Saturday - 08:30:00",0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Aoki's House - Wednesday - 21:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Atrévete - Friday - 06:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Atrévete - Friday - 07:30:00,0.6040591428571429,0.0,0.0,0.0,0.0,0.8856312571428571,0.0
Atrévete - Friday - 08:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Atrévete - Friday - 09:30:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999998,0.0
Atrévete - Friday - 10:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Atrévete - Monday - 06:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Atrévete - Monday - 07:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Atrévete - Monday - 08:30:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863844000000001,0.0
Atrévete - Monday - 09:30:00,0.5746870000000001,0.0,0.0,0.0,0.0,0.8866480000000001,0.0
Atrévete - Thursday - 06:30:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999998,0.0
Atrévete - Thursday - 07:30:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Atrévete - Thursday - 08:30:00,0.5924553333333333,0.0,0.0,0.0,0.0,0.8860329333333332,0.0
Atrévete - Thursday - 09:30:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863843999999999,0.0
Atrévete - Tuesday - 06:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Atrévete - Tuesday - 07:30:00,0.574687,0.0,0.0,0.0,0.0,0.8866479999999999,0.0
Atrévete - Tuesday - 08:30:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Atrévete - Tuesday - 09:30:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Atrévete - Wednesday - 06:30:00,0.6043008888888889,0.0,0.0,0.0,0.0,0.8856228888888887,0.0
Atrévete - Wednesday - 07:30:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Atrévete - Wednesday - 08:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Atrévete - Wednesday - 09:30:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Bien Bailao by DJ Nano - Friday - 21:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Buenisimo bien - Saturday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Café Olé - Friday - 00:30:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Café Olé - Friday - 01:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Café Olé - Friday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Café Olé - Friday - 03:30:00,0.51472008,0.0,0.0,0.0,0.0,0.7436771999999999,0.0
Café Olé - Friday - 07:30:00,0.5438708000000001,0.0,0.0,0.0,0.0,0.7970605999999998,0.0
Café Olé - Friday - 08:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Café Olé - Friday - 09:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Café Olé - Friday - 10:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Café Olé - Monday - 07:30:00,0.5784945,0.0,0.0,0.0,0.0,0.8865162,0.0
Café Olé - Monday - 08:30:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863843999999999,0.0
Café Olé - Monday - 09:30:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Café Olé - Saturday - 00:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Café Olé - Saturday - 01:30:00,0.5949936666666668,0.0,0.0,0.0,0.0,0.8859450666666666,0.0
Café Olé - Saturday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Café Olé - Saturday - 03:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Café Olé - Thursday - 00:30:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Café Olé - Thursday - 01:30:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Café Olé - Thursday - 02:30:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Café Olé - Thursday - 03:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Café Olé - Thursday - 07:30:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Café Olé - Thursday - 08:30:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Café Olé - Thursday - 09:30:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863843999999999,0.0
Café Olé - Tuesday - 00:30:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Café Olé - Tuesday - 01:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Café Olé - Tuesday - 02:30:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999998,0.0
Café Olé - Tuesday - 03:30:00,0.6036239999999999,0.0,0.0,0.0,0.0,0.8856463199999999,0.0
Café Olé - Tuesday - 07:30:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863844000000001,0.0
Café Olé - Tuesday - 08:30:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Café Olé - Tuesday - 09:30:00,0.574687,0.0,0.0,0.0,0.0,0.8866480000000001,0.0
Café Olé - Wednesday - 00:30:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Café Olé - Wednesday - 01:30:00,0.5975320000000001,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Café Olé - Wednesday - 02:30:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Café Olé - Wednesday - 03:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Café Olé - Wednesday - 07:30:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Café Olé - Wednesday - 08:30:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Café Olé - Wednesday - 09:30:00,0.5975320000000001,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Carrusel Deportivo - Friday - 21:30:00,0.306381,0.0,0.0,0.0,0.0,0.442665,0.0
Carrusel Deportivo - Friday - 22:30:00,0.574687,0.0,0.0,0.0,0.0,0.886648,0.0
Carrusel Deportivo - Friday - 23:30:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Carrusel Deportivo - Monday - 00:30:00,0.5491938666666667,0.0,0.0,0.0,0.0,0.8876146666666668,0.0
Carrusel Deportivo - Monday - 01:30:00,0.5403646,0.0,0.0,0.0,0.0,0.8878782000000001,0.0
Carrusel Deportivo - Monday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Carrusel Deportivo - Saturday - 15:30:00,0.555558,0.0,0.0,0.0,0.0,0.8873803333333333,0.0
Carrusel Deportivo - Saturday - 16:30:00,0.5727558,0.0,0.0,0.0,0.0,0.8867358999999999,0.0
Carrusel Deportivo - Saturday - 17:30:00,0.5670719999999999,0.0,0.0,0.0,0.0,0.8869116,0.0
Carrusel Deportivo - Saturday - 18:30:00,0.5803707999999999,0.0,0.0,0.0,0.0,0.8864723,0.0
Carrusel Deportivo - Saturday - 20:30:00,0.5612235000000001,0.0,0.0,0.0,0.0,0.8872191999999999,0.0
Carrusel Deportivo - Saturday - 21:30:00,0.5594569999999999,0.0,0.0,0.0,0.0,0.8871752,0.0
Carrusel Deportivo - Saturday - 22:30:00,0.5707696999999999,0.0,0.0,0.0,0.0,0.8868676999999999,0.0
Carrusel Deportivo - Sunday - 00:30:00,0.5287773999999998,0.0,0.0,0.0,0.0,0.8884055999999999,0.0
Carrusel Deportivo - Sunday - 01:30:00,0.5598495555555555,0.0,0.0,0.0,0.0,0.887185,0.0
Carrusel Deportivo - Sunday - 12:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Carrusel Deportivo - Sunday - 13:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Carrusel Deportivo - Sunday - 14:30:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Carrusel Deportivo - Sunday - 15:30:00,0.5603814249999999,0.0,0.0,0.0,0.0,0.88716425,0.0
Carrusel Deportivo - Sunday - 16:30:00,0.5651408,0.0,0.0,0.0,0.0,0.8869995000000002,0.0
Carrusel Deportivo - Sunday - 17:30:00,0.5594569999999999,0.0,0.0,0.0,0.0,0.8871752,0.0
Carrusel Deportivo - Sunday - 18:30:00,0.566164888888889,0.0,0.0,0.0,0.0,0.8869897777777778,0.0
Carrusel Deportivo - Sunday - 19:30:00,0.5607893714285713,0.0,0.0,0.0,0.0,0.8871501285714285,0.0
Carrusel Deportivo - Sunday - 20:30:00,0.5670719999999999,0.0,0.0,0.0,0.0,0.8869116,0.0
Carrusel Deportivo - Sunday - 21:30:00,0.5670719999999999,0.0,0.0,0.0,0.0,0.8869116,0.0
Carrusel Deportivo - Sunday - 22:30:00,0.5708795,0.0,0.0,0.0,0.0,0.8867798000000001,0.0
Carrusel Deportivo - Thursday - 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carrusel Deportivo - Thursday - 21:30:00,0.574687,0.0,0.0,0.0,0.0,0.8866479999999999,0.0
Carrusel Deportivo - Thursday - 22:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
Carrusel Deportivo - Tuesday - 00:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Carrusel Deportivo - Tuesday - 21:30:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863844000000001,0.0
Carrusel Deportivo - Tuesday - 22:30:00,0.5670719999999999,0.0,0.0,0.0,0.0,0.8869116,0.0
Carrusel Deportivo - Wednesday - 00:30:00,0.5167510000000001,0.0,0.0,0.0,0.0,0.889284,0.0
Carrusel Deportivo - Wednesday - 01:30:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
Carrusel Deportivo - Wednesday - 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carrusel Deportivo - Wednesday - 21:30:00,0.54130275,0.0,0.0,0.0,0.0,0.8878562500000002,0.0
Carrusel Deportivo - Wednesday - 22:30:00,0.5664888571428571,0.0,0.0,0.0,0.0,0.8869618571428569,0.0
Carrusel Especial - Sunday - 20:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Climax - Friday - 14:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Climax - Friday - 15:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Climax - Monday - 14:30:00,0.4765926666666666,0.0,0.0,0.0,0.0,0.6885899999999999,0.0
Climax - Saturday - 08:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Climax - Saturday - 09:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Climax - Saturday - 14:30:00,0.4814558571428572,0.0,0.0,0.0,0.0,0.6956164285714286,0.0
Climax - Saturday - 15:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Climax - Saturday - 18:30:00,0.3676572,0.0,0.0,0.0,0.0,0.5311980000000001,0.0
Climax - Sunday - 08:30:00,0.4765926666666666,0.0,0.0,0.0,0.0,0.6885899999999999,0.0
Climax - Sunday - 09:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
Climax - Sunday - 14:30:00,0.37446566666666653,0.0,0.0,0.0,0.0,0.5410349999999999,0.0
Climax - Sunday - 15:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Climax - Sunday - 18:30:00,0.421273875,0.0,0.0,0.0,0.0,0.608664375,0.0
Climax - Thursday - 14:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Climax - Tuesday - 14:30:00,0.5252245714285715,0.0,0.0,0.0,0.0,0.7588542857142855,0.0
Climax - Wednesday - 14:30:00,0.5106350000000001,0.0,0.0,0.0,0.0,0.7377749999999998,0.0
