_nombre,PorcentajeVoz,PorcentajeMusica
Fórmula - Thursday - 13:30:00,0.04351692324792975,0.9328072028010892
Fórmula - Thursday - 14:30:00,0.03566785371092646,0.9547792662935956
Fórmula - Thursday - 15:30:00,0.036862003780718335,0.9595796730790614
Fórmula - Thursday - 16:30:00,0.07763888888888887,0.9035555555555556
Fórmula - Thursday - 17:30:00,0.07608024691358024,0.9045987654320988
Fórmula - Thursday - 18:30:00,0.0742541252291794,0.9066337018723264
Fórmula - Thursday - 19:30:00,0.07234172641876492,0.9113723528430884
Fórmula - Thursday - 20:30:00,0.046586613297754056,0.941572159217256
Fórmula - Thursday - 21:30:00,0.04229035668577152,0.947637860998275
Fórmula - Thursday - 22:30:00,0.03857698721511951,0.9555308504724848
Fórmula - Tuesday - 00:30:00,0.8102777777777778,0.1897222222222222
Fórmula - Tuesday - 01:30:00,0.8067222222222222,0.19327777777777774
Fórmula - Tuesday - 02:30:00,0.8067777777777778,0.1932222222222222
Fórmula - Tuesday - 03:30:00,0.8062006889654406,0.19168796532948104
Fórmula - Tuesday - 04:30:00,0.8076111111111111,0.1923888888888889
Fórmula - Tuesday - 05:30:00,0.8086869473332963,0.19131305266670373
Fórmula - Tuesday - 06:30:00,0.8120902322480276,0.18790976775197246
Fórmula - Tuesday - 07:30:00,0.8107117062059003,0.1880104450247236
Fórmula - Tuesday - 08:30:00,0.9131565656565656,0.08542929292929292
Fórmula - Tuesday - 09:30:00,0.9161868686868688,0.08244949494949495
Fórmula - Tuesday - 10:30:00,0.9152000409290904,0.0833162795456871
Fórmula - Tuesday - 11:30:00,0.9126831549412864,0.08625168866257922
Fórmula - Tuesday - 12:30:00,0.8002969121140142,0.19180522565320665
Fórmula - Tuesday - 13:30:00,0.9765529503278142,0.02066896321813535
Fórmula - Tuesday - 14:30:00,0.988731098717875,0.00868165353877997
Fórmula - Tuesday - 15:30:00,0.9911111111111112,0.008888888888888889
Fórmula - Tuesday - 16:30:00,0.9044444444444444,0.09352777777777778
Fórmula - Tuesday - 17:30:00,0.07745520211140436,0.9065147937213502
Fórmula - Tuesday - 18:30:00,0.0711399565634628,0.9091368250921764
Fórmula - Tuesday - 19:30:00,0.0681723476956413,0.9100758396533044
Fórmula - Tuesday - 20:30:00,0.043896204923042734,0.9391565260876812
Fórmula - Tuesday - 21:30:00,0.040944444444444436,0.9541666666666668
Fórmula - Tuesday - 22:30:00,0.032509030286190614,0.9674909697138094
Fórmula - Wednesday - 00:30:00,0.0351705745082787,0.9648294254917212
Fórmula - Wednesday - 01:30:00,0.035615068340926766,0.9643849316590732
Fórmula - Wednesday - 02:30:00,0.03295176705934652,0.9670482329406536
Fórmula - Wednesday - 03:30:00,0.032944444444444436,0.9670555555555556
Fórmula - Wednesday - 04:30:00,0.033666666666666664,0.9663333333333334
Fórmula - Wednesday - 05:30:00,0.033950102794910265,0.9660498972050896
Fórmula - Wednesday - 06:30:00,0.03172751014057898,0.9682724898594209
Fórmula - Wednesday - 07:30:00,0.03522809357115075,0.9443796188253598
Fórmula - Wednesday - 08:30:00,0.09917493124427036,0.8733227768980748
Fórmula - Wednesday - 09:30:00,0.08275,0.8855555555555555
Fórmula - Wednesday - 10:30:00,0.09709142428535712,0.8687946217740368
Fórmula - Wednesday - 11:30:00,0.08607415793942824,0.8834135295782621
Fórmula - Wednesday - 12:30:00,0.05173663377376373,0.9247923287060268
Fórmula - Wednesday - 13:30:00,0.04029609840262704,0.9330995714365226
Fórmula - Wednesday - 14:30:00,0.042925008483203256,0.9416921162764392
Fórmula - Wednesday - 15:30:00,0.02989719366490692,0.9684912475687693
Fórmula - Wednesday - 16:30:00,0.08058597876243953,0.9011230333018292
Fórmula - Wednesday - 17:30:00,0.07549215882549216,0.9062673784896008
Fórmula - Wednesday - 18:30:00,0.07814801434010504,0.9004807825917794
Fórmula - Wednesday - 19:30:00,0.06797709074733096,0.9163423042704626
Fórmula - Wednesday - 20:30:00,0.04172461752433936,0.9480945757997218
Fórmula - Wednesday - 21:30:00,0.041694462975316884,0.9492439404047144
Fórmula - Wednesday - 22:30:00,0.04023372287145242,0.9586533110740122
Fórmula Cadena Dial - Friday - 00:30:00,0.03277777777777778,0.9572222222222222
Fórmula Cadena Dial - Friday - 01:30:00,0.022046486775313918,0.9666684477691692
Fórmula Cadena Dial - Friday - 02:30:00,0.020128919152939163,0.9719071696580328
Fórmula Cadena Dial - Friday - 03:30:00,0.01852425897619531,0.9700276848417476
Fórmula Cadena Dial - Friday - 04:30:00,0.019557341484006795,0.9733998781673808
Fórmula Cadena Dial - Friday - 05:30:00,0.016979761065162104,0.971180355196512
Fórmula Cadena Dial - Friday - 06:30:00,0.017777777777777778,0.9586111111111112
Fórmula Cadena Dial - Friday - 07:30:00,0.13208333333333333,0.8591666666666666
Fórmula Cadena Dial - Friday - 08:30:00,0.057083333333333326,0.9126388888888888
Fórmula Cadena Dial - Friday - 09:30:00,0.07042644811779414,0.8459508265036809
Fórmula Cadena Dial - Friday - 10:30:00,0.07069444444444445,0.86625
Fórmula Cadena Dial - Friday - 11:30:00,0.06081992845974254,0.8014222374536809
Fórmula Cadena Dial - Friday - 12:30:00,0.06089626982258652,0.7982322854024442
Fórmula Cadena Dial - Friday - 13:30:00,0.062464901291632464,0.8123353060607371
Fórmula Cadena Dial - Friday - 14:30:00,0.06029391272657113,0.8756712722283558
Fórmula Cadena Dial - Friday - 15:30:00,0.056008400177529526,0.9080959958432112
Fórmula Cadena Dial - Friday - 16:30:00,0.04894701413597461,0.8502313256616555
Fórmula Cadena Dial - Friday - 17:30:00,0.052801389171749216,0.8331278874084872
Fórmula Cadena Dial - Friday - 18:30:00,0.05173463827422991,0.834164948233308
Fórmula Cadena Dial - Friday - 19:30:00,0.05485570193715208,0.8416621256317381
Fórmula Cadena Dial - Friday - 20:30:00,0.0584778450919426,0.8954920879144362
Fórmula Cadena Dial - Friday - 21:30:00,0.05082645069609907,0.9283707114848332
Fórmula Cadena Dial - Friday - 22:30:00,0.04699306605031559,0.939627966930394
Fórmula Cadena Dial - Friday - 23:30:00,0.04053271569195136,0.9480259066246328
Fórmula Cadena Dial - Monday - 00:30:00,0.018211606834368,0.970241744034417
Fórmula Cadena Dial - Monday - 01:30:00,0.01585690868338593,0.969691225174794
Fórmula Cadena Dial - Monday - 02:30:00,0.016041236197205003,0.971150214401564
Fórmula Cadena Dial - Monday - 03:30:00,0.017022978799057734,0.9679763545046448
Fórmula Cadena Dial - Monday - 04:30:00,0.017125457030772482,0.976962315103964
Fórmula Cadena Dial - Monday - 05:30:00,0.016966478150242777,0.9750447217253142
Fórmula Cadena Dial - Monday - 12:30:00,0.06201145851838692,0.7810556937289039
Fórmula Cadena Dial - Monday - 13:30:00,0.0581418603617617,0.7972312341673703
Fórmula Cadena Dial - Monday - 14:30:00,0.061253736690663585,0.8597131565099589
Fórmula Cadena Dial - Monday - 16:30:00,0.051833333333333335,0.8509222222222222
Fórmula Cadena Dial - Monday - 17:30:00,0.05282164148806599,0.8358405094125942
Fórmula Cadena Dial - Monday - 18:30:00,0.0533968654181045,0.8392324868324056
Fórmula Cadena Dial - Monday - 19:30:00,0.053474507457583656,0.8328667891790248
Fórmula Cadena Dial - Monday - 20:30:00,0.05434712933484327,0.8739450011751886
Fórmula Cadena Dial - Monday - 21:30:00,0.05129437909334701,0.9270062074639144
Fórmula Cadena Dial - Saturday - 00:30:00,0.019875058357973367,0.9684755785776216
Fórmula Cadena Dial - Saturday - 01:30:00,0.0216241443683883,0.9660858742999378
Fórmula Cadena Dial - Saturday - 02:30:00,0.019143503807516917,0.9699635414924574
Fórmula Cadena Dial - Saturday - 03:30:00,0.019428595895909825,0.9688286108821546
Fórmula Cadena Dial - Saturday - 05:30:00,0.012224583379935131,0.9710323230063752
Fórmula Cadena Dial - Saturday - 06:30:00,0.011389774760259132,0.9754425344193436
Fórmula Cadena Dial - Saturday - 07:30:00,0.0553160280913859,0.9251044537292205
Fórmula Cadena Dial - Saturday - 08:30:00,0.059272593926059276,0.9117911791179116
Fórmula Cadena Dial - Saturday - 09:30:00,0.052126855720508486,0.8811783269623966
Fórmula Cadena Dial - Saturday - 14:30:00,0.053024578870172014,0.8958620383128139
Fórmula Cadena Dial - Saturday - 15:30:00,0.050849037912427314,0.91442024171649
Fórmula Cadena Dial - Saturday - 16:30:00,0.055882679702255314,0.8967003666259304
Fórmula Cadena Dial - Saturday - 17:30:00,0.05585233926281158,0.8861428651090169
Fórmula Cadena Dial - Saturday - 18:30:00,0.05115100879921785,0.9042973957870412
Fórmula Cadena Dial - Saturday - 19:30:00,0.050454075564398695,0.9064504296210664
Fórmula Cadena Dial - Sunday - 00:30:00,0.02196205776790292,0.9660314476157922
Fórmula Cadena Dial - Sunday - 01:30:00,0.019937828277414516,0.966405831278808
Fórmula Cadena Dial - Sunday - 02:30:00,0.01966292134831461,0.9714848471283406
Fórmula Cadena Dial - Sunday - 03:30:00,0.018894727847560456,0.97110783559771
Fórmula Cadena Dial - Sunday - 04:30:00,0.014338679174724606,0.974955391963074
Fórmula Cadena Dial - Sunday - 05:30:00,0.015674416616804854,0.972369433284896
Fórmula Cadena Dial - Sunday - 06:30:00,0.013633498231705362,0.9742608955797976
Fórmula Cadena Dial - Sunday - 07:30:00,0.04794213180613728,0.9364582442943842
Fórmula Cadena Dial - Sunday - 08:30:00,0.046692523853789365,0.9295979314250302
Fórmula Cadena Dial - Sunday - 09:30:00,0.05878896024105398,0.8967293164795008
Fórmula Cadena Dial - Sunday - 10:30:00,0.0542444259176126,0.8712456444130914
Fórmula Cadena Dial - Sunday - 13:30:00,0.05669506435781091,0.8882998425780165
Fórmula Cadena Dial - Sunday - 14:30:00,0.05055219210048068,0.9117890593915672
Fórmula Cadena Dial - Sunday - 15:30:00,0.05071403991741225,0.9219825361321404
Fórmula Cadena Dial - Sunday - 16:30:00,0.05149717301977277,0.9143752212769152
Fórmula Cadena Dial - Sunday - 17:30:00,0.04618488450758674,0.9278051609162076
Fórmula Cadena Dial - Sunday - 18:30:00,0.0542657277649957,0.9163354946663878
Fórmula Cadena Dial - Sunday - 19:30:00,0.049861752218327365,0.9269658371799766
Fórmula Cadena Dial - Sunday - 20:30:00,0.039663892779018765,0.9336234534322521
Fórmula Cadena Dial - Sunday - 21:30:00,0.03692770735660126,0.949667187590438
Fórmula Cadena Dial - Sunday - 22:30:00,0.030194312960755493,0.96054717789068
Fórmula Cadena Dial - Thursday - 01:30:00,0.02578043732372465,0.9597100236999859
Fórmula Cadena Dial - Thursday - 02:30:00,0.02074215033301617,0.9588067386802483
Fórmula Cadena Dial - Thursday - 03:30:00,0.01431014213957465,0.9743507534466176
Fórmula Cadena Dial - Thursday - 04:30:00,0.017238431121085817,0.971347654162659
Fórmula Cadena Dial - Thursday - 05:30:00,0.01620639923081032,0.9763046845788153
Fórmula Cadena Dial - Thursday - 06:30:00,0.02361111111111111,0.9658333333333332
Fórmula Cadena Dial - Thursday - 07:30:00,0.04527777777777778,0.9472222222222222
Fórmula Cadena Dial - Thursday - 08:30:00,0.07,0.8969444444444444
Fórmula Cadena Dial - Thursday - 09:30:00,0.065,0.8252777777777778
Fórmula Cadena Dial - Thursday - 10:30:00,0.06722222222222222,0.8661111111111112
Fórmula Cadena Dial - Thursday - 11:30:00,0.07324065739907325,0.7760553833161093
Fórmula Cadena Dial - Thursday - 12:30:00,0.058040104322544785,0.7864915131044508
Fórmula Cadena Dial - Thursday - 13:30:00,0.0650959021210664,0.7873270289042047
Fórmula Cadena Dial - Thursday - 14:30:00,0.06191930419018226,0.8506404514994227
Fórmula Cadena Dial - Thursday - 15:30:00,0.0592493009249301,0.8644332114433212
Fórmula Cadena Dial - Thursday - 16:30:00,0.05574194375587657,0.8291841183007095
Fórmula Cadena Dial - Thursday - 17:30:00,0.0654828708899581,0.8193303923638505
Fórmula Cadena Dial - Thursday - 18:30:00,0.0585212095309328,0.8230045945079603
Fórmula Cadena Dial - Thursday - 19:30:00,0.061590253286309724,0.8249652666452923
Fórmula Cadena Dial - Thursday - 20:30:00,0.0535235999510997,0.8742817768590448
Fórmula Cadena Dial - Thursday - 21:30:00,0.05060341418050048,0.9208346249639234
Fórmula Cadena Dial - Thursday - 22:30:00,0.04332353726956986,0.9447288271440022
Fórmula Cadena Dial - Tuesday - 01:30:00,0.020544652300723283,0.9698186985181784
Fórmula Cadena Dial - Tuesday - 02:30:00,0.022169277121306008,0.9669116861471398
Fórmula Cadena Dial - Tuesday - 03:30:00,0.01775622055319922,0.9720408969989636
Fórmula Cadena Dial - Tuesday - 04:30:00,0.016430868167202572,0.9684780278670954
Fórmula Cadena Dial - Tuesday - 05:30:00,0.017022868134216714,0.97327420388972
Fórmula Cadena Dial - Tuesday - 11:30:00,0.06781053701361184,0.7793778988680224
Fórmula Cadena Dial - Tuesday - 12:30:00,0.06708342829854894,0.7836312527811242
Fórmula Cadena Dial - Tuesday - 13:30:00,0.063473578495267,0.7906792880189748
Fórmula Cadena Dial - Tuesday - 14:30:00,0.06297248179970535,0.8523759852892153
Fórmula Cadena Dial - Tuesday - 15:30:00,0.0601010101010101,0.8770033670033671
Fórmula Cadena Dial - Tuesday - 16:30:00,0.056471214611449334,0.8439084238061066
Fórmula Cadena Dial - Tuesday - 17:30:00,0.05870260900484466,0.8248144361971643
Fórmula Cadena Dial - Tuesday - 18:30:00,0.05820060451456624,0.8199532680228944
Fórmula Cadena Dial - Tuesday - 19:30:00,0.06082524894226249,0.8236997307577247
Fórmula Cadena Dial - Tuesday - 20:30:00,0.055727686489027546,0.8674330648090771
Fórmula Cadena Dial - Tuesday - 21:30:00,0.05412393162393162,0.9188247863247864
Fórmula Cadena Dial - Wednesday - 01:30:00,0.030892914567477763,0.9586558044806516
Fórmula Cadena Dial - Wednesday - 02:30:00,0.02155190836432021,0.965583194426636
Fórmula Cadena Dial - Wednesday - 03:30:00,0.016977946833062654,0.9705530387212582
Fórmula Cadena Dial - Wednesday - 04:30:00,0.01746944183263527,0.9660227369860672
Fórmula Cadena Dial - Wednesday - 05:30:00,0.0175018698578908,0.9731915802970404
Fórmula Cadena Dial - Wednesday - 11:30:00,0.06256884069594602,0.7838054602033941
Fórmula Cadena Dial - Wednesday - 12:30:00,0.060197808072707824,0.7902592889601711
Fórmula Cadena Dial - Wednesday - 13:30:00,0.05971904466633881,0.7990228570206761
Fórmula Cadena Dial - Wednesday - 14:30:00,0.061704568604115065,0.8496896008234424
Fórmula Cadena Dial - Wednesday - 15:30:00,0.05861983675488499,0.874038864811967
Fórmula Cadena Dial - Wednesday - 16:30:00,0.05461619033368248,0.8305936170667578
Fórmula Cadena Dial - Wednesday - 17:30:00,0.05450852530867497,0.8291196750227163
Fórmula Cadena Dial - Wednesday - 18:30:00,0.060991770866730785,0.8157101635139468
Fórmula Cadena Dial - Wednesday - 19:30:00,0.057036577805331674,0.8268165979006776
Fórmula Cadena Dial - Wednesday - 20:30:00,0.05395641159934585,0.8781384610451383
Fórmula Cadena Dial - Wednesday - 21:30:00,0.04863582443653618,0.9266027593429728
Formula La KeBuena - Friday - 00:30:00,0.03946954121983293,0.9588079494730604
Formula La KeBuena - Friday - 01:30:00,0.0400237067768044,0.9581427222047304
Formula La KeBuena - Friday - 02:30:00,0.039985924361966144,0.960014075638034
Formula La KeBuena - Friday - 03:30:00,0.037004111567952004,0.9609401044560508
Formula La KeBuena - Friday - 04:30:00,0.038486470468394055,0.9611245902246588
Formula La KeBuena - Friday - 05:30:00,0.03741295006667655,0.9611794339902208
Formula La KeBuena - Friday - 06:30:00,0.03850570454882205,0.961494295451178
Formula La KeBuena - Friday - 07:30:00,0.04426499731446669,0.9049691626692348
Formula La KeBuena - Friday - 08:30:00,0.09086531337975996,0.8520336346125352
Formula La KeBuena - Friday - 09:30:00,0.09469921469847384,0.8514409542154393
Formula La KeBuena - Friday - 10:30:00,0.08738169762747022,0.8610745837423369
Formula La KeBuena - Friday - 11:30:00,0.08416061638761298,0.853682026966958
Formula La KeBuena - Friday - 12:30:00,0.8095158721339408,0.15499870355965478
Formula La KeBuena - Friday - 16:30:00,0.055414590780286335,0.9107106476765506
Formula La KeBuena - Friday - 17:30:00,0.05039542162872965,0.9153038356824033
Formula La KeBuena - Friday - 18:30:00,0.05413664734317412,0.9096549552719796
Formula La KeBuena - Friday - 19:30:00,0.054711809156912136,0.904615498592384
Formula La KeBuena - Friday - 20:30:00,0.051228863000759364,0.9037838238290148
Formula La KeBuena - Friday - 21:30:00,0.037893099233248136,0.925547283031448
Formula La KeBuena - Friday - 22:30:00,0.0376421652208128,0.9323977440932342
Formula La KeBuena - Friday - 23:30:00,0.037661660020125984,0.9490887406358316
Formula La KeBuena - Monday - 00:30:00,0.03881608174144825,0.9611839182585518
Formula La KeBuena - Monday - 01:30:00,0.040703414615972135,0.958570071347404
Formula La KeBuena - Monday - 02:30:00,0.038764856159058086,0.9608093598430152
Formula La KeBuena - Monday - 03:30:00,0.03668790280761538,0.9626268612489814
Formula La KeBuena - Monday - 04:30:00,0.036269334074279895,0.9630638140224136
Formula La KeBuena - Monday - 05:30:00,0.03753634191959408,0.962463658080406
Formula La KeBuena - Monday - 06:30:00,0.03827210783587617,0.9598948303954971
Formula La KeBuena - Monday - 07:30:00,0.04162652834383105,0.904353464246017
Formula La KeBuena - Monday - 08:30:00,0.08404572664117402,0.8668842219063445
Formula La KeBuena - Monday - 09:30:00,0.09145460606734082,0.8571878356854465
Formula La KeBuena - Monday - 10:30:00,0.09053031007607744,0.8513792526180689
Formula La KeBuena - Monday - 11:30:00,0.0897162660538557,0.8577067773680016
Formula La KeBuena - Monday - 12:30:00,0.7513502515537142,0.23046759396271085
Formula La KeBuena - Monday - 16:30:00,0.03958333333333333,0.9348015873015874
Formula La KeBuena - Monday - 17:30:00,0.05476128745509093,0.9162191192266379
Formula La KeBuena - Monday - 18:30:00,0.05577777777777778,0.9152407407407408
Formula La KeBuena - Monday - 19:30:00,0.056375590332438184,0.9091026946939532
Formula La KeBuena - Monday - 20:30:00,0.05510907003444317,0.9189289285582016
Formula La KeBuena - Monday - 21:30:00,0.04072297635141391,0.932054297301802
Formula La KeBuena - Monday - 22:30:00,0.03770440193336914,0.934943239689624
Formula La KeBuena - Saturday - 00:30:00,0.04045514352958618,0.9584885380181984
Formula La KeBuena - Saturday - 01:30:00,0.039356059896174966,0.9606439401038249
Formula La KeBuena - Saturday - 02:30:00,0.03704813635512269,0.9619966285821316
Formula La KeBuena - Saturday - 03:30:00,0.03789984802994922,0.9583194336335668
Formula La KeBuena - Saturday - 04:30:00,0.03634557348778796,0.962286078464451
Formula La KeBuena - Saturday - 05:30:00,0.03748975180740851,0.9612618320041738
Formula La KeBuena - Saturday - 06:30:00,0.036756849168696835,0.9603581655767832
Formula La KeBuena - Saturday - 07:30:00,0.03872301588779824,0.9608858425375776
Formula La KeBuena - Saturday - 08:30:00,0.037847306337700094,0.9578666865438012
Formula La KeBuena - Saturday - 09:30:00,0.04086614613420793,0.9361943983750444
Formula La KeBuena - Saturday - 10:30:00,0.06834219250643601,0.8981164224992129
